clip,confidence_threshold,positive_frames,negative_release_frames,total_triggers,false_triggers,duplicate_triggers,detected_events,missed_events,mean_alert_delay_seconds,mean_release_delay_seconds,merged_ground_truth_events
original_violence,0.7,3,1,11,0,10,1,0,1.7083,0.0,0
original_violence,0.7,5,1,8,0,7,1,0,1.7917,0.0,0
original_violence,0.7,10,1,1,0,0,1,0,28.0833,0.0,0
original_violence,0.7,1,3,25,0,24,1,0,1.3333,0.0833,0
original_violence,0.7,3,3,10,0,9,1,0,1.7083,0.0833,0
original_violence,0.7,5,3,8,0,7,1,0,1.7917,0.0833,0
original_violence,0.7,10,3,1,0,0,1,0,28.0833,0.0833,0
original_violence,0.85,1,1,0,0,0,0,1,,,0
original_violence,0.85,3,1,0,0,0,0,1,,,0
original_violence,0.85,5,1,0,0,0,0,1,,,0
original_violence,0.85,10,1,0,0,0,0,1,,,0
original_violence,0.85,1,3,0,0,0,0,1,,,0
original_violence,0.85,3,3,0,0,0,0,1,,,0
original_violence,0.85,5,3,0,0,0,0,1,,,0
original_violence,0.85,10,3,0,0,0,0,1,,,0
crowded_nonviolent,0.4,1,1,4,4,0,0,0,,0.0,0
crowded_nonviolent,0.4,3,1,0,0,0,0,0,,,0
crowded_nonviolent,0.4,5,1,0,0,0,0,0,,,0
crowded_nonviolent,0.4,10,1,0,0,0,0,0,,,0
crowded_nonviolent,0.4,1,3,4,4,0,0,0,,0.0667,0
crowded_nonviolent,0.4,3,3,0,0,0,0,0,,,0
crowded_nonviolent,0.4,5,3,0,0,0,0,0,,,0
crowded_nonviolent,0.4,10,3,0,0,0,0,0,,,0
crowded_nonviolent,0.55,1,1,2,2,0,0,0,,0.0,0
crowded_nonviolent,0.55,3,1,0,0,0,0,0,,,0
crowded_nonviolent,0.55,5,1,0,0,0,0,0,,,0
crowded_nonviolent,0.55,10,1,0,0,0,0,0,,,0
crowded_nonviolent,0.55,1,3,2,2,0,0,0,,0.0667,0
crowded_nonviolent,0.55,3,3,0,0,0,0,0,,,0
crowded_nonviolent,0.55,5,3,0,0,0,0,0,,,0
crowded_nonviolent,0.55,10,3,0,0,0,0,0,,,0
crowded_nonviolent,0.7,1,1,0,0,0,0,0,,,0
crowded_nonviolent,0.7,3,1,0,0,0,0,0,,,0
crowded_nonviolent,0.7,5,1,0,0,0,0,0,,,0
crowded_nonviolent,0.7,10,1,0,0,0,0,0,,,0
crowded_nonviolent,0.7,1,3,0,0,0,0,0,,,0
crowded_nonviolent,0.7,3,3,0,0,0,0,0,,,0
crowded_nonviolent,0.7,5,3,0,0,0,0,0,,,0
crowded_nonviolent,0.7,10,3,0,0,0,0,0,,,0
crowded_nonviolent,0.85,1,1,0,0,0,0,0,,,0
crowded_nonviolent,0.85,3,1,0,0,0,0,0,,,0
crowded_nonviolent,0.85,5,1,0,0,0,0,0,,,0
crowded_nonviolent,0.85,10,1,0,0,0,0,0,,,0
crowded_nonviolent,0.85,1,3,0,0,0,0,0,,,0
crowded_nonviolent,0.85,3,3,0,0,0,0,0,,,0
crowded_nonviolent,0.85,5,3,0,0,0,0,0,,,0
crowded_nonviolent,0.85,10,3,0,0,0,0,0,,,0
nonviolent_contact,0.4,1,1,3,3,0,0,0,,0.0,0
nonviolent_contact,0.4,3,1,0,0,0,0,0,,,0
nonviolent_contact,0.4,5,1,0,0,0,0,0,,,0
nonviolent_contact,0.4,10,1,0,0,0,0,0,,,0
nonviolent_contact,0.4,1,3,3,3,0,0,0,,0.0667,0
nonviolent_contact,0.4,3,3,0,0,0,0,0,,,0
nonviolent_contact,0.4,5,3,0,0,0,0,0,,,0
nonviolent_contact,0.4,10,3,0,0,0,0,0,,,0
nonviolent_contact,0.55,1,1,0,0,0,0,0,,,0
nonviolent_contact,0.55,3,1,0,0,0,0,0,,,0
nonviolent_contact,0.55,5,1,0,0,0,0,0,,,0
nonviolent_contact,0.55,10,1,0,0,0,0,0,,,0
nonviolent_contact,0.55,1,3,0,0,0,0,0,,,0
nonviolent_contact,0.55,3,3,0,0,0,0,0,,,0
nonviolent_contact,0.55,5,3,0,0,0,0,0,,,0
nonviolent_contact,0.55,10,3,0,0,0,0,0,,,0
nonviolent_contact,0.7,1,1,0,0,0,0,0,,,0
nonviolent_contact,0.7,3,1,0,0,0,0,0,,,0
nonviolent_contact,0.7,5,1,0,0,0,0,0,,,0
nonviolent_contact,0.7,10,1,0,0,0,0,0,,,0
nonviolent_contact,0.7,1,3,0,0,0,0,0,,,0
nonviolent_contact,0.7,3,3,0,0,0,0,0,,,0
nonviolent_contact,0.7,5,3,0,0,0,0,0,,,0
nonviolent_contact,0.7,10,3,0,0,0,0,0,,,0
nonviolent_contact,0.85,1,1,0,0,0,0,0,,,0
nonviolent_contact,0.85,3,1,0,0,0,0,0,,,0
nonviolent_contact,0.85,5,1,0,0,0,0,0,,,0
nonviolent_contact,0.85,10,1,0,0,0,0,0,,,0
nonviolent_contact,0.85,1,3,0,0,0,0,0,,,0
nonviolent_contact,0.85,3,3,0,0,0,0,0,,,0
nonviolent_contact,0.85,5,3,0,0,0,0,0,,,0
nonviolent_contact,0.85,10,3,0,0,0,0,0,,,0
nonviolent_walking,0.4,1,1,0,0,0,0,0,,,0
nonviolent_walking,0.4,3,1,0,0,0,0,0,,,0
nonviolent_walking,0.4,5,1,0,0,0,0,0,,,0
nonviolent_walking,0.4,10,1,0,0,0,0,0,,,0
nonviolent_walking,0.4,1,3,0,0,0,0,0,,,0
nonviolent_walking,0.4,3,3,0,0,0,0,0,,,0
nonviolent_walking,0.4,5,3,0,0,0,0,0,,,0
nonviolent_walking,0.4,10,3,0,0,0,0,0,,,0
nonviolent_walking,0.55,1,1,0,0,0,0,0,,,0
nonviolent_walking,0.55,3,1,0,0,0,0,0,,,0
nonviolent_walking,0.55,5,1,0,0,0,0,0,,,0
nonviolent_walking,0.55,10,1,0,0,0,0,0,,,0
nonviolent_walking,0.55,1,3,0,0,0,0,0,,,0
nonviolent_walking,0.55,3,3,0,0,0,0,0,,,0
nonviolent_walking,0.55,5,3,0,0,0,0,0,,,0
nonviolent_walking,0.55,10,3,0,0,0,0,0,,,0
nonviolent_walking,0.7,1,1,0,0,0,0,0,,,0
nonviolent_walking,0.7,3,1,0,0,0,0,0,,,0
nonviolent_walking,0.7,5,1,0,0,0,0,0,,,0
nonviolent_walking,0.7,10,1,0,0,0,0,0,,,0
nonviolent_walking,0.7,1,3,0,0,0,0,0,,,0
nonviolent_walking,0.7,3,3,0,0,0,0,0,,,0
nonviolent_walking,0.7,5,3,0,0,0,0,0,,,0
nonviolent_walking,0.7,10,3,0,0,0,0,0,,,0
nonviolent_walking,0.85,1,1,0,0,0,0,0,,,0
nonviolent_walking,0.85,3,1,0,0,0,0,0,,,0
nonviolent_walking,0.85,5,1,0,0,0,0,0,,,0
nonviolent_walking,0.85,10,1,0,0,0,0,0,,,0
nonviolent_walking,0.85,1,3,0,0,0,0,0,,,0
nonviolent_walking,0.85,3,3,0,0,0,0,0,,,0
nonviolent_walking,0.85,5,3,0,0,0,0,0,,,0
nonviolent_walking,0.85,10,3,0,0,0,0,0,,,0
soldiers_with_guns,0.4,1,1,0,0,0,0,0,,,0
soldiers_with_guns,0.4,3,1,0,0,0,0,0,,,0
soldiers_with_guns,0.4,5,1,0,0,0,0,0,,,0
soldiers_with_guns,0.4,10,1,0,0,0,0,0,,,0
soldiers_with_guns,0.4,1,3,0,0,0,0,0,,,0
soldiers_with_guns,0.4,3,3,0,0,0,0,0,,,0
soldiers_with_guns,0.4,5,3,0,0,0,0,0,,,0
soldiers_with_guns,0.4,10,3,0,0,0,0,0,,,0
soldiers_with_guns,0.55,1,1,0,0,0,0,0,,,0
soldiers_with_guns,0.55,3,1,0,0,0,0,0,,,0
soldiers_with_guns,0.55,5,1,0,0,0,0,0,,,0
soldiers_with_guns,0.55,10,1,0,0,0,0,0,,,0
soldiers_with_guns,0.55,1,3,0,0,0,0,0,,,0
soldiers_with_guns,0.55,3,3,0,0,0,0,0,,,0
soldiers_with_guns,0.55,5,3,0,0,0,0,0,,,0
soldiers_with_guns,0.55,10,3,0,0,0,0,0,,,0
soldiers_with_guns,0.7,1,1,0,0,0,0,0,,,0
soldiers_with_guns,0.7,3,1,0,0,0,0,0,,,0
soldiers_with_guns,0.7,5,1,0,0,0,0,0,,,0
soldiers_with_guns,0.7,10,1,0,0,0,0,0,,,0
soldiers_with_guns,0.7,1,3,0,0,0,0,0,,,0
soldiers_with_guns,0.7,3,3,0,0,0,0,0,,,0
soldiers_with_guns,0.7,5,3,0,0,0,0,0,,,0
soldiers_with_guns,0.7,10,3,0,0,0,0,0,,,0
soldiers_with_guns,0.85,1,1,0,0,0,0,0,,,0
soldiers_with_guns,0.85,3,1,0,0,0,0,0,,,0
soldiers_with_guns,0.85,5,1,0,0,0,0,0,,,0
soldiers_with_guns,0.85,10,1,0,0,0,0,0,,,0
soldiers_with_guns,0.85,1,3,0,0,0,0,0,,,0
soldiers_with_guns,0.85,3,3,0,0,0,0,0,,,0
soldiers_with_guns,0.85,5,3,0,0,0,0,0,,,0
soldiers_with_guns,0.85,10,3,0,0,0,0,0,,,0
fencing,0.4,1,1,0,0,0,0,1,,,0
fencing,0.4,3,1,0,0,0,0,1,,,0
fencing,0.4,5,1,0,0,0,0,1,,,0
fencing,0.4,10,1,0,0,0,0,1,,,0
fencing,0.4,1,3,0,0,0,0,1,,,0
fencing,0.4,3,3,0,0,0,0,1,,,0
fencing,0.4,5,3,0,0,0,0,1,,,0
fencing,0.4,10,3,0,0,0,0,1,,,0
fencing,0.55,1,1,0,0,0,0,1,,,0
fencing,0.55,3,1,0,0,0,0,1,,,0
fencing,0.55,5,1,0,0,0,0,1,,,0
fencing,0.55,10,1,0,0,0,0,1,,,0
fencing,0.55,1,3,0,0,0,0,1,,,0
fencing,0.55,3,3,0,0,0,0,1,,,0
fencing,0.55,5,3,0,0,0,0,1,,,0
fencing,0.55,10,3,0,0,0,0,1,,,0
fencing,0.7,1,1,0,0,0,0,1,,,0
fencing,0.7,3,1,0,0,0,0,1,,,0
fencing,0.7,5,1,0,0,0,0,1,,,0
fencing,0.7,10,1,0,0,0,0,1,,,0
fencing,0.7,1,3,0,0,0,0,1,,,0
fencing,0.7,3,3,0,0,0,0,1,,,0
fencing,0.7,5,3,0,0,0,0,1,,,0
fencing,0.7,10,3,0,0,0,0,1,,,0
fencing,0.85,1,1,0,0,0,0,1,,,0
fencing,0.85,3,1,0,0,0,0,1,,,0
fencing,0.85,5,1,0,0,0,0,1,,,0
fencing,0.85,10,1,0,0,0,0,1,,,0
fencing,0.85,1,3,0,0,0,0,1,,,0
fencing,0.85,3,3,0,0,0,0,1,,,0
fencing,0.85,5,3,0,0,0,0,1,,,0
fencing,0.85,10,3,0,0,0,0,1,,,0
intermittent_violence,0.4,1,1,17,0,16,1,0,1.56,0.0,0
intermittent_violence,0.4,3,1,6,0,5,1,0,1.8,0.0,0
intermittent_violence,0.4,5,1,5,0,4,1,0,1.88,0.0,0
intermittent_violence,0.4,10,1,3,0,2,1,0,2.08,0.0,0
intermittent_violence,0.4,1,3,10,0,9,1,0,1.56,0.08,0
intermittent_violence,0.4,3,3,5,0,4,1,0,1.8,0.08,0
intermittent_violence,0.4,5,3,5,0,4,1,0,1.88,0.08,0
intermittent_violence,0.4,10,3,3,0,2,1,0,2.08,0.08,0
intermittent_violence,0.55,1,1,10,0,9,1,0,1.72,0.0,0
intermittent_violence,0.55,3,1,5,0,4,1,0,1.8,0.0,0
intermittent_violence,0.55,5,1,5,0,4,1,0,1.88,0.0,0
intermittent_violence,0.55,10,1,3,0,2,1,0,2.08,0.0,0
intermittent_violence,0.55,1,3,6,0,5,1,0,1.72,0.08,0
intermittent_violence,0.55,3,3,5,0,4,1,0,1.8,0.08,0
intermittent_violence,0.55,5,3,5,0,4,1,0,1.88,0.08,0
intermittent_violence,0.55,10,3,3,0,2,1,0,2.08,0.08,0
intermittent_violence,0.7,1,1,10,0,9,1,0,1.72,0.0,0
intermittent_violence,0.7,3,1,6,0,5,1,0,1.88,0.0,0
intermittent_violence,0.7,5,1,4,0,3,1,0,2.16,0.0,0
intermittent_violence,0.7,10,1,2,0,1,1,0,6.2,0.0,0
intermittent_violence,0.7,1,3,5,0,4,1,0,1.72,0.08,0
intermittent_violence,0.7,3,3,4,0,3,1,0,1.88,0.08,0
intermittent_violence,0.7,5,3,3,0,2,1,0,2.16,0.08,0
intermittent_violence,0.7,10,3,1,0,0,1,0,6.2,0.08,0
intermittent_violence,0.85,1,1,4,0,3,1,0,2.12,0.0,0
intermittent_violence,0.85,3,1,1,0,0,1,0,6.24,0.0,0
intermittent_violence,0.85,5,1,1,0,0,1,0,6.32,0.0,0
intermittent_violence,0.85,10,1,0,0,0,0,1,,,0
intermittent_violence,0.85,1,3,4,0,3,1,0,2.12,0.08,0
intermittent_violence,0.85,3,3,1,0,0,1,0,6.24,0.08,0
intermittent_violence,0.85,5,3,1,0,0,1,0,6.32,0.08,0
intermittent_violence,0.85,10,3,0,0,0,0,1,,,0
